"Experiment_type","Value"
"exclude_iru_aru_oku",220
"convert_connectives_to_dummy",188
"exclude_connectives",376
"convert_all_words_to_dummy",13862
"convert_function_words_to_dummy",7722
"convert_content_words_to_dummy",6140
"exclude_negation",70
"exclude_ha_and_ga",548
"exclude_particle",4094
"exclude_content_words",6140
"exclude_function_words",7722
"exclude_koso",4
"exclude_mo",16
"latter-only",10896
"former-only",10280
"ordinal_forms_shuffle",21176
"normal",0
