mean,bottom,up,experiment_type
0.745366,0.71406098,0.77667027,normal
0.493037,0.43566936,0.55040495,exclude_content_words
0.750964,0.7233595,0.77856755,exclude_ha_and_ga
0.471771,0.41504103,0.52850034,exclude_function_words
0.61446,0.57742984,0.65149078,exclude_particle
0.724571,0.68881008,0.76033129,exclude_mo
0.616226,0.59273651,0.63971626,latter-only
0.787645,0.76682924,0.80846022,exclude_koso
0.73519,0.71314538,0.75723393,former-only
